title,doi,href,authors,journal,volume_issue,date,access,source_file
Challenges in XPS Analysis of PEO-LiTFSI-Based Solid Electrolytes: How to Overcome X-Ray-Induced Photodecomposition,10.1002/batt.202400161,/doi/10.1002/batt.202400161,"Yuriy Yusim, ,, Yannik Moryson, ,, Kevin Seipp, ,, Joachim Sann, ,, Anja Henss, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 20 June 2024,Open Access,page_025.html
Elucidation of the Reaction Mechanisms in Antifluorite-Type Li5+xFe1-xCoxO4Positive Electrodes for Li-Ion Batteries,10.1002/batt.202400348,/doi/10.1002/batt.202400348,"Rasmus Vester Thøgersen, ,, Halvor Høen Hval, ,, Helmer Fjellvåg, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 20 June 2024,Open Access,page_025.html
Harnessing the Benefits of PEDOT : PSS Conductive Coating for Prolonged Cycle Life of Copper Hexacyanoferrate in Aqueous Zinc-Ion Batteries,10.1002/batt.202400156,/doi/10.1002/batt.202400156,"Mohsen Baghodrat, ,, Jens Glenneberg, ,, Giorgia Zampardi, ,, Fabio La Mantia, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 19 June 2024,Open Access,page_025.html
Smart Electrolytes for Lithium Batteries with Reversible Thermal Protection at High Temperatures,10.1002/batt.202400339,/doi/10.1002/batt.202400339,"Qian Yu, ,, Wei Sun, ,, Shuai Wang, ,, Qian Qiu, ,, Wenjun Zhang, ,, Haoran Tian, ,, Lan Xia, ,, Peter Müller-Buschbaum, ,",Batteries & Supercaps,"Volume 7, Issue 12",First published: 19 June 2024,Open Access,page_025.html
Sn-Doped Carbon Black as an Active Conductive Additive for Lithium-Ion Batteries,10.1002/batt.202400294,/doi/10.1002/batt.202400294,"Hyeonsu Yang, ,, Seonghee Kim, ,, Jun Kang, ,, Oi Lun Li, ,",Batteries & Supercaps,"Volume 7, Issue 12",First published: 18 June 2024,Open Access,page_025.html
Boosting Lithium Ion Conduction of Carboxylate-Type Single-Ion Conducting Polymers through Complexation with Ionic Liquids for Lithium-Ion Batteries,10.1002/batt.202400270,/doi/10.1002/batt.202400270,"Dongwook Kim, ,, Hideto Nakajima, ,, Daisuke Inokuchi, ,, Izumi Yamada, ,, Jinkwang Hwang, ,, Takeshi Abe, ,, Kazuhiko Matsumoto, ,, Naoki Inui, ,",Batteries & Supercaps,"Volume 7, Issue 11",First published: 17 June 2024,Full Access,page_025.html
Silicon Anodes for Lithium-Ion Batteries Based on a New Polyimide Binder,10.1002/batt.202400255,/doi/10.1002/batt.202400255,"David Lusztig, ,, Shalom Luski, ,, Netanel Shpigel, ,, Naresh Vangapally, ,, Doron Aurbach, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 16 June 2024,Full Access,page_025.html
A Dual-Layered Anode Buffer Layer Structure for All Solid-State Batteries,10.1002/batt.202400268,/doi/10.1002/batt.202400268,"Yushi Lu, ,, Hansen Michael Chang, ,, Kai Peter Birke, ,",Batteries & Supercaps,"Volume 8, Issue 1",First published: 15 June 2024,Open Access,page_025.html
Membraneless Micro Redox Flow Battery: From Vanadium to Alkaline Quinone,10.1002/batt.202400331,/doi/10.1002/batt.202400331,"Maria José Torres, ,, Jorge Hervas-Ortega, ,, Beatriz Oraá-Poblete, ,, Alberto Bernaldo de Quirós, ,, Ange A. Maurice, ,, Daniel Perez-Antolin, ,, Alberto E. Quintero, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 15 June 2024,Open Access,page_025.html
"Setup Design and Data Evaluation for DEMS in Sodium Ion Batteries, Demonstrated on a Mn-Rich Cathode Material",10.1002/batt.202400006,/doi/10.1002/batt.202400006,"Jonas Geisler, ,, Lukas Pfeiffer, ,, Guillermo A. Ferrero, ,, Peter Axmann, ,, Philipp Adelhelm, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 14 June 2024,Open Access,page_025.html
Advancing Cobalt-Free Lithium-Ion Batteries through Electrochemical Model Refinement and Experimental Parametrization of LNMO|Gr Cells with Gel Polymer Electrolytes,10.1002/batt.202400162,/doi/10.1002/batt.202400162,"Kato Daems, ,, Victor Román, ,, Iratxe de Meatza, ,, Elixabete Ayerbe, ,, Kamil B. Dermenci, ,, Joeri Van Mierlo, ,, Maitane Berecibar, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 14 June 2024,Open Access,page_026.html
Advanced Molecular Layer Deposition of SixZnyOzThin Film Coatings for Improved Electrochemical Performance of NMC811,10.1002/batt.202400241,/doi/10.1002/batt.202400241,"Sri Harsha Akella, ,, Ayan Mukherjee, ,, Ortal Lidor-Shalev, ,, Roman Bashkurov, ,, Yang Wang, ,, Isaac Buchine, ,, Longlong Wang, ,, Melina Zysler, ,, Michal Ejgenberg, ,, Tatyana Kravchuk, ,, Alexander C. Kozen, ,, Dmitry Bravo-Zhivotovskii, ,, Yitzhak Apeloig, ,, Sang Bok Lee, ,, Xiulin Fan, ,, Michal Leskes, ,, Malachi Noked, ,",Batteries & Supercaps,"Volume 7, Issue 11",First published: 14 June 2024,Open Access,page_026.html
Bipolar Organic Cathodes for Stable and Sustainable Na-Ion and Rechargeable Al Batteries,10.1002/batt.202400325,/doi/10.1002/batt.202400325,"Eric Youngsam Kim, ,, Kaitlyn Vi-khanh Ta, ,, Fu Chen, ,, Zhenzhen Yang, ,, Yun Yu, ,, Chao Luo, ,",Batteries & Supercaps,"Volume 7, Issue 12",First published: 14 June 2024,Full Access,page_026.html
Investigation of Acoustic Attenuation and Resonances in Lithium-Ion Batteries Using Ultrasound Spectroscopy,10.1002/batt.202400212,/doi/10.1002/batt.202400212,"Simon Feiler, ,, Lukas Gold, ,, Sarah Hartmann, ,, Guinevere A. Giffin, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 13 June 2024,Open Access,page_026.html
Cover Picture: Interphase design of LiNi0.6Mn0.2Co0.2O2as positive active material for lithium ion batteriesviaAl2O3coatings using magnetron sputtering for improved performance and stability (Batteries & Supercaps 6/2024),10.1002/batt.202480601,/doi/10.1002/batt.202480601,"Atif Javed, ,, Ardavan Makvandi, ,, Feleke Demelash, ,, Egy Adhitama, ,, Bastian Heidrich, ,, Martin Peterlechner, ,, Gerhard Wilde, ,, Martin Winter, ,, Markus Börner, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 12 June 2024,Free Access,page_026.html
Cover Feature: Use of Ferrocenyl Ni(II) and Zn(II) Porphyrins as Active Organic Electrode Materials for Sodium Secondary Batteries (Batteries & Supercaps 6/2024),10.1002/batt.202480602,/doi/10.1002/batt.202480602,"Shaoning Zhang, ,, Jinkwang Hwang, ,, Quan Manh Phung, ,, Kazuhiko Matsumoto, ,, Rika Hagiwara, ,, Ji-Young Shin, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 12 June 2024,Free Access,page_026.html
Cover Feature: Enabling the Use of Lithium Bis(trifluoromethanesulfonyl)imide as Electrolyte Salt for Li-Ion Batteries Based on Silicon Anodes and Li(Ni0.4Co0.4Mn0.2)O2Cathodes by Salt Additives (Batteries & Supercaps 6/2024),10.1002/batt.202480603,/doi/10.1002/batt.202480603,"K. Asheim, ,, I. F. Holsen, ,, V. Renmann, ,, M. V. Blanco, ,, P. E. Vullum, ,, N. P. Wagner, ,, J. P. Mæhlen, ,, A. M. Svensson, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 12 June 2024,Free Access,page_026.html
Interphase Design of LiNi0.6Mn0.2Co0.2O2as Positive Active Material for Lithium Ion Batteries via Al2O3Coatings Using Magnetron Sputtering for Improved Performance and Stability,10.1002/batt.202400324,/doi/10.1002/batt.202400324,"Atif Javed, ,, Ardavan Makvandi, ,, Feleke Demelash, ,, Egy Adhitama, ,, Bastian Heidrich, ,, Martin Peterlechner, ,, Gerhard Wilde, ,, Martin Winter, ,, Markus Börner, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 10 June 2024,Free Access,page_026.html
Dimensionality Control of Li Transport by MOFs Based Quasi-Solid to Solid Electrolyte (Q-SSEs) for Li−Metal Batteries,10.1002/batt.202400134,/doi/10.1002/batt.202400134,"M. Salado, ,, R. Fernández de Luis, ,, T. H. Smith, ,, M. Hasanpoor, ,, S. Lanceros-Mendez, ,, M. Forsyth, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 07 June 2024,Open Access,page_026.html
High-Performance Zinc Anode Enabled by Zincophilic and Hydrophobic ZnO@Nitrogen-Doped Carbon/MXene Interface,10.1002/batt.202400309,/doi/10.1002/batt.202400309,"Yue Wang, ,, Qizhen Zhu, ,, Yanze Li, ,, Yuan Ju, ,, Yong Yang, ,, Bin Xu, ,",Batteries & Supercaps,"Volume 7, Issue 12",First published: 04 June 2024,Full Access,page_026.html
Lithiated Graphene Current Collector for Stable Anode-Free and Anode-Less Lithium Metal Batteries,10.1002/batt.202400144,/doi/10.1002/batt.202400144,"Yi Ping Zheng, ,, Xun Jian Hu, ,, Xiao Ming Xu, ,, Hai Feng Wang, ,, Yu Long Sun, ,, Ting Liu, ,, Xian Bin Liu, ,, Zi Ping Wu, ,, Bao Yu Xia, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 03 June 2024,Full Access,page_026.html
Evidence of the Electrochemical Ca2+Intercalation in Anatase Nanotubes,10.1002/batt.202400183,/doi/10.1002/batt.202400183,"Andrea Ceppetelli, ,, Matteo Busato, ,, Gabriele Dilena, ,, Carmen Cavallo, ,, Maria Assunta Navarra, ,, Paola D'Angelo, ,, Laura Silvestri, ,, Priscilla Reale, ,, Antonino Santoni, ,, Lorenzo Stievano, ,, Sergio Brutti, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 03 June 2024,Open Access,page_026.html
Nucleation Mechanisms of Electrodeposited Magnesium on Metal Substrates,10.1002/batt.202400250,/doi/10.1002/batt.202400250,"Mario Löw, ,, Fabio Maroni, ,, Steve Zaubitzer, ,, Saustin Dongmo, ,, Mario Marinaro, ,",Batteries & Supercaps,"Volume 7, Issue 11",First published: 03 June 2024,Full Access,page_026.html
Organic Mixed Ionic-Electronic Conductors as Multi-Functional Binders for Energy-Dense Carbon-Free Solid-State Batteries,10.1002/batt.202400132,/doi/10.1002/batt.202400132,"Liyi Zhao, ,, Qingyu Dong, ,, Xuechun Wang, ,, Zhiyun Li, ,, Hui Shao, ,, Yanbin Shen, ,, Liwei Chen, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 31 May 2024,Full Access,page_026.html
Bifunctional Mn-Fe Oxide Catalysts for Zn-Air Battery Air Electrodes Fabricated Through Atomic Layer Deposition,10.1002/batt.202400133,/doi/10.1002/batt.202400133,"Matthew Labbe, ,, Michael P. Clark, ,, Ken Cadien, ,, Douglas G. Ivey, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 31 May 2024,Open Access,page_026.html
Progress and Prospect of Sn-Based Metal-Organic Framework Derived Anode Materials for Metal-Ion Batteries,10.1002/batt.202400227,/doi/10.1002/batt.202400227,"Weitao Zhang, ,, Yongyu Qi, ,, Jie Fang, ,, Wanxin Mai, ,, Xiaoming Lin, ,, Huachao Yang, ,, Yongbo Wu, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 31 May 2024,Full Access,page_026.html
Local Structure and Entropic Stabilization of Ca-Based Molten Salt Electrolytes,10.1002/batt.202400297,/doi/10.1002/batt.202400297,"Johanna Timhagen, ,, Carolina Cruz, ,, Jonathan Weidow, ,, Patrik Johansson, ,",Batteries & Supercaps,"Volume 7, Issue 12",First published: 31 May 2024,Open Access,page_026.html
Understanding the Ageing Processes of Electrolytes in Aqueous Magnesium Batteries Using Radiation Chemistry,10.1002/batt.202400209,/doi/10.1002/batt.202400209,"Malaurie Paillot, ,, Alan Wong, ,, Sergey A. Denisov, ,, Jean-Pierre Dognon, ,, Mehran Mostafavi, ,, Magali Gauthier, ,, Sophie Le Caër, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 28 May 2024,Open Access,page_026.html
Insights Into Scalable Technologies and Process Chains for Sulfide-Based Solid-State Battery Production,10.1002/batt.202400142,/doi/10.1002/batt.202400142,"Célestine Singer, ,, Lovis Wach, ,, Elena Jaimez Farnham, ,, Rüdiger Daub, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 27 May 2024,Open Access,page_026.html
Probing the Origin of Overpotential for Sodium-Oxygen Batteries with Distribution of Relaxation Time,10.1002/batt.202400257,/doi/10.1002/batt.202400257,"Dejing Ma, ,, Juan Chen, ,, Fengjiao Yu, ,, Yuhui Chen, ,",Batteries & Supercaps,"Volume 7, Issue 11",First published: 27 May 2024,Full Access,page_026.html
"Research Progress, Challenges, and Prospects of High Energy Density Aqueous Aluminum-Ion Batteries: A Mini-Review",10.1002/batt.202400263,/doi/10.1002/batt.202400263,"Xuelong Yuan, ,, Zhifeng Lin, ,, Yichen Duan, ,, Zhichao Chen, ,, Lijun Fu, ,, Yuhui Chen, ,, Lili Liu, ,, Xinhai Yuan, ,, Yuping Wu, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 27 May 2024,Full Access,page_027.html
Compatibility of Molybdenum Disulfide and Magnesium Fluorinated Alkoxyaluminate Electrolytes in Rechargeable Mg Batteries,10.1002/batt.202400231,/doi/10.1002/batt.202400231,"Omar Falyouna, ,, Mohd Faizul Idham, ,, Osama Eljamal, ,, Toshihiko Mandai, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 24 May 2024,Open Access,page_027.html
Tetraethylammonium Perfluorobutanesulfonate as an Alternative Salt for Electric Double Layer Capacitors,10.1002/batt.202400283,/doi/10.1002/batt.202400283,"Mariana Gaško, ,, Indrajit Mahadev Patil, ,, Lukas Köps, ,, Daniel Krüger, ,, Christof Neumann, ,, Andrey Turchanin, ,, Fabian Alexander Kreth, ,, Andrea Balducci, ,",Batteries & Supercaps,"Volume 7, Issue 11",First published: 24 May 2024,Open Access,page_027.html
Tube-in-Tube Structure Design andIn-situGrowth of Fe3C for Efficient Reaction Kinetics in Lithium-Sulfur Batteries,10.1002/batt.202400224,/doi/10.1002/batt.202400224,"Miao Sun, ,, Jin Luo, ,, Shuang Wang, ,, Yinhua Wang, ,, Haijun Zhang, ,, Wen Lei, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 23 May 2024,Full Access,page_027.html
Dynamic Adaptive Porous Cu Current Collector for Low N/P Ratio Li Metal Batteries,10.1002/batt.202400304,/doi/10.1002/batt.202400304,"Jianyu Chen, ,, Wei Fu, ,, Shihao Zhang, ,, Fanlai Zhang, ,, Jiayi Zhou, ,, Yanwen Ma, ,, Jin Zhao, ,",Batteries & Supercaps,"Volume 7, Issue 12",First published: 23 May 2024,Full Access,page_027.html
Cryolithionite-Based Pseudocapacitive Electrode for Sustainable Lithium-ion Capacitors,10.1002/batt.202400143,/doi/10.1002/batt.202400143,"Lukas Ladenstein, ,, Xuexue Pan, ,, Hung Q. Nguyen, ,, Daniel Knez, ,, Martin Philipp, ,, Gerald Kothleitner, ,, Günther J. Redhammer, ,, Qamar Abbas, ,, Daniel Rettenwander, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 21 May 2024,Open Access,page_027.html
"Recent Advances on Pristine MOF-Based Electrodes for PIBs: Characteristics, Potassium Storage Mechanisms, and Optimization Strategies",10.1002/batt.202400193,/doi/10.1002/batt.202400193,"Chao Li, ,, Hong Yan, ,, Hanlu Yang, ,, Min Yue, ,, Shujun Li, ,, Kuaibing Wang, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 21 May 2024,Full Access,page_027.html
"Enhancing Lithium-Ion Battery Performance with Alumina-Coated Separators: Exploring the Potential of Different Alumina Particle Sizes, Coating Techniques, and Calendering",10.1002/batt.202400229,/doi/10.1002/batt.202400229,"Meisam Hasanpoor, ,, Robert Kerr, ,, Maria Forsyth, ,, Patrick C. Howlett, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 21 May 2024,Open Access,page_027.html
In Operando Study of Microsupercapacitors with Gel Electrolytes Using Nano-Beam Synchrotron X-ray Diffraction,10.1002/batt.202400092,/doi/10.1002/batt.202400092,"Gui Li, ,, Nicolas Boulanger, ,, Artem Iakunkov, ,, Han Xue, ,, Jiantong Li, ,, Rémi Tucoulou, ,, Alexandr Talyzin, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 20 May 2024,Open Access,page_027.html
Self-Extinguishing and Low-Cost Quasi-Solid Polymer Electrolyte for Room Temperature Lithium Metal Batteries,10.1002/batt.202400118,/doi/10.1002/batt.202400118,"Xue-Tong Hu, ,, Shuang Chen, ,, Peng-Fei Wang, ,, Yuhan Wu, ,, Fa-Nian Shi, ,, Yu-Hang Zhang, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 20 May 2024,Full Access,page_027.html
"Electrolyte Stabilizes Zn2+Reduction Reaction Process: Solvation, Interface and Kinetics",10.1002/batt.202400237,/doi/10.1002/batt.202400237,"Yan Xu, ,, Zhaohe Guo, ,, Ming Song, ,, Xuena Xu, ,, Hongri Wan, ,, Limei Sun, ,, Dongliang Chao, ,, Wanhai Zhou, ,",Batteries & Supercaps,"Volume 7, Issue 11",First published: 20 May 2024,Full Access,page_027.html
Amorphous MoS2/MoO3Nanosheets as High-Efficient Polysulfide Barrier in Li−S Batteries,10.1002/batt.202400089,/doi/10.1002/batt.202400089,"Min Qing, ,, Zhi Hui Hao, ,, Xiangwei Zhao, ,, Qin Dong, ,, Zhimin He, ,, Wei Hong, ,, Rong Li, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 19 May 2024,Full Access,page_027.html
Advanced Electrode Materials Based on Brownmillerite Calcium Ferrite for Li-Ion Batteries,10.1002/batt.202400063,/doi/10.1002/batt.202400063,"Guido Spanu, ,, Arcangelo Celeste, ,, Francesco Bozza, ,, Emanuele Serra, ,, Piero Torelli, ,, Luca Braglia, ,, Sergio Brutti, ,, Priscilla Reale, ,, Laura Silvestri, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 18 May 2024,Full Access,page_027.html
Ultrahigh-Ni Cathode with Superior Structure Stability Enabled by a Covalent Bonding Strategy,10.1002/batt.202400218,/doi/10.1002/batt.202400218,"Caihu Li, ,, Xudong Zhang, ,, Yichao Cui, ,, Yanan Xu, ,, Xiong Zhang, ,, Xianzhong Sun, ,, Kai Wang, ,, Yanwei Ma, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 18 May 2024,Full Access,page_027.html
Influence of Carbonisation Temperatures on Multifunctional Properties of Carbon Fibres for Structural Battery Applications,10.1002/batt.202400110,/doi/10.1002/batt.202400110,"Ruben Tavano, ,, Johanna Xu, ,, Claudia Creighton, ,, Fang Liu, ,, Bhagya Dharmasiri, ,, Luke C. Henderson, ,, Leif E. Asp, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 16 May 2024,Open Access,page_027.html
Amorphous Boron Nitride Nanosheet-Based Solid State Electrolytes with High Ionic Conductivity,10.1002/batt.202400121,/doi/10.1002/batt.202400121,"Yue Fang, ,, Yeba Yan, ,, Xinying Wang, ,, Zhihong Zhang, ,, Libin Tian, ,, Shengguo Lu, ,, Bo Liang, ,, Yingbang Yao, ,, Daniel Q. Tan, ,, Shaoming Huang, ,, Tao Tao, ,",Batteries & Supercaps,"Volume 7, Issue 12",First published: 16 May 2024,Full Access,page_027.html
Thermally Controlled Synthesis of Cr2(NCN)3/CrN Heterostructured Composite Anodes for High-Performance Li-Ion Batteries,10.1002/batt.202400223,/doi/10.1002/batt.202400223,"Hanlou Li, ,, Penghui Guo, ,, Jing Wang, ,, Silong Zhao, ,, Mohan Yang, ,, Xingxing Liu, ,, Lian Wang, ,, Meng Wang, ,, Feng Wu, ,, Guoqiang Tan, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 16 May 2024,Full Access,page_027.html
DANOISE; A 3D Printable Battery Cell for Laboratory Operando X-Ray Diffraction and Absorption Spectroscopy,10.1002/batt.202400033,/doi/10.1002/batt.202400033,"Morten Johansen, ,, Jannie Kirk Verdelin, ,, Antti-Jussi Kallio, ,, Tommy Ole Kessler, ,, Simo Huotari, ,, Dorthe Bomholdt Ravnsbæk, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 14 May 2024,Open Access,page_027.html
An Automatized Rebalancing System to Address Faradaic Imbalance and Prolong Cycle Life in Alkaline Ferrocyanide – Anthraquinone Redox Flow Batteries,10.1002/batt.202400086,/doi/10.1002/batt.202400086,"Miguel Cantera, ,, Lara Lubián, ,, Koray Cavusoglu, ,, Rubén Rubio-Presa, ,, Roberto Sanz, ,, Virginia Ruiz, ,, Jose María Cámara, ,, Edgar Ventosa, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 14 May 2024,Open Access,page_027.html
Insights to Oxygen Vacancy Engineering of TiO2Anode for Sodium-Ion Batteries,10.1002/batt.202400202,/doi/10.1002/batt.202400202,"Qi Wang, ,, Hao Teng, ,, Xinxin Wang, ,, Xuelin Yang, ,, Dan Sun, ,, Yougen Tang, ,, Haiyan Wang, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 14 May 2024,Full Access,page_027.html
Enhancing Electrochemical Performance through Swift Functional Group Tuning of MXenes,10.1002/batt.202400274,/doi/10.1002/batt.202400274,"Penghui Cui, ,, Hejing Wang, ,, Bowen Yang, ,, Shu Dong, ,, Menggai Jiao, ,, Ruizheng Zhao, ,, Kai Zhu, ,, Yong-Zheng Fang, ,, Zhen Zhou, ,, Dianxue Cao, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 14 May 2024,Full Access,page_028.html
Unveiling the Degradation Mechanism of Sodium Ion Batteries Based on Na4Fe3(PO4)2P2O7Cathode and Hard Carbon Anode Suggests Anode Particle Size Reduction for Cycling Stability,10.1002/batt.202400025,/doi/10.1002/batt.202400025,"Shubham Lochab, ,, Sagar Bharathraj, ,, K. Subramanya Mayya, ,, Prabeer Barpanda, ,, Shashishekar P. Adiga, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 13 May 2024,Full Access,page_028.html
Challenges and Perspectives for Direct Recycling of Electrode Scraps and End-of-Life Lithium-ion Batteries,10.1002/batt.202400120,/doi/10.1002/batt.202400120,"Neil Hayagan, ,, Insaf Gaalich, ,, Philippe Loubet, ,, Laurence Croguennec, ,, Cyril Aymonier, ,, Gilles Philippot, ,, Jacob Olchowka, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 13 May 2024,Open Access,page_028.html
Self-Supporting Solid Electrolyte Based on Supramolecular Interaction for Stable Li Metal Batteries,10.1002/batt.202400278,/doi/10.1002/batt.202400278,"Lixiang Guan, ,, Shijun Xiao, ,, Xiang Bai, ,, Jiahui Zhang, ,, Jia Su, ,, Tiantian Lu, ,, Lifeng Hou, ,, Huayun Du, ,, Huan Wei, ,, Xiaoda Liu, ,, Chengkai Yang, ,, Yinghui Wie, ,, Qian Wang, ,",Batteries & Supercaps,"Volume 7, Issue 11",First published: 11 May 2024,Full Access,page_028.html
Enhancing Aluminium-Ion Battery Performance with Carbon Xerogel Cathodes,10.1002/batt.202400114,/doi/10.1002/batt.202400114,"Paloma Almodóvar, ,, Natalia Rey-Raap, ,, Samanta L. Flores-López, ,, Belén Sotillo, ,, Lara Santos, ,, Miguel Tinoco, ,, Julio Ramírez-Castellanos, ,, Inmaculada Álvarez-Serrano, ,, María Luisa López, ,, Ignacio Cameán, ,, Ana Arenillas, ,, Joaquín Chacón, ,, Ana B. García, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 07 May 2024,Full Access,page_028.html
MOF-Derived Porous Carbon for Zinc-ion Hybrid Capacitors with Ultra-High Energy Density and Long Cycling Life,10.1002/batt.202400205,/doi/10.1002/batt.202400205,"Junjie Zhang, ,, Xiang Wu, ,, Shaohua Luo, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 07 May 2024,Full Access,page_028.html
State of Health Estimation of Lithium-ion Batteries Based on Machine Learning with Mechanical-Electrical Features,10.1002/batt.202400201,/doi/10.1002/batt.202400201,"Lili Gong, ,, Zhiyuan Zhang, ,, Xueyan Li, ,, Kai Sun, ,, Haosong Yang, ,, Bin Li, ,, Hong Ye, ,, Xiaoyang Wang, ,, Peng Tan, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 06 May 2024,Full Access,page_028.html
Ionic Liquids as Cathode Additives for High Voltage Lithium Batteries,10.1002/batt.202400068,/doi/10.1002/batt.202400068,"Matteo Palluzzi, ,, Akiko Tsurumaki, ,, Nataliia Mozhzhukhina, ,, Josef Rizell, ,, Aleksandar Matic, ,, Paola D'Angelo, ,, Maria Assunta Navarra, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 03 May 2024,Full Access,page_028.html
Influence of Grain Size on the Electrochemical Performance of Li7-3xLa3Zr2AlxO12Solid Electrolyte,10.1002/batt.202300370,/doi/10.1002/batt.202300370,"Miriam Botros, ,, Jesus Gonzalez-Julian, ,, Torsten Scherer, ,, Radian Popescu, ,, Christoph Loho, ,, Askar Kilmametov, ,, Oliver Clemens, ,, Horst Hahn, ,",Batteries & Supercaps,"Volume 7, Issue 11",First published: 02 May 2024,Open Access,page_028.html
Enhanced High Voltage Stability of Spinel-Type Structured LiNi0.5Mn1.5O4Electrodes: Targeted Octahedral Crystal Site Modification,10.1002/batt.202400123,/doi/10.1002/batt.202400123,"Jinshuo Zou, ,, Gemeng Liang, ,, Shilin Zhang, ,, Lars Thomsen, ,, Yameng Fan, ,, Wei Kong Pang, ,, Zaiping Guo, ,, Vanessa K. Peterson, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 01 May 2024,Open Access,page_028.html
Influence of Surface Groups on Electrochemical Properties of Molten Salt Synthesized Ti3C2Txin Mild Aqueous Electrolytes,10.1002/batt.202400153,/doi/10.1002/batt.202400153,"Bin Guan, ,, Guoliang Ma, ,, Zifeng Lin, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 01 May 2024,Full Access,page_028.html
Mechanical and Electrochemical Implications of Drying Temperature on Lithium-Ion Battery Electrodes,10.1002/batt.202400113,/doi/10.1002/batt.202400113,"Alexander Kukay, ,, Georgios Polizos, ,, Emily Bott, ,, Anton Ielvev, ,, Runming Tao, ,, Jaswinder Sharma, ,, Jianlin Li, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 28 April 2024,Open Access,page_028.html
Aqueous Rechargeable Manganese/Iodine Battery,10.1002/batt.202400131,/doi/10.1002/batt.202400131,"Vaiyapuri Soundharrajan, ,, Duong Tung Pham, ,, Junji Piao, ,, Subramanian Nithiananth, ,, Jung Ho Kim, ,, Jaekook Kim, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 28 April 2024,Full Access,page_028.html
"Pristine Metal-Organic Frameworks for Sodium-Ion Batteries: Past, Present, and Future",10.1002/batt.202400138,/doi/10.1002/batt.202400138,"Chao Li, ,, Tao Ni, ,, Min Yue, ,, Shujun Li, ,, Qichun Zhang, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 28 April 2024,Full Access,page_028.html
Scalable Fabrication of Flexible Supercapacitor Electrodes Using Sustainable Water-Based Onion-Like Carbon Inks,10.1002/batt.202400203,/doi/10.1002/batt.202400203,"Christian Bauer, ,, Tobias Neff, ,, Adam Day, ,, Anke Krueger, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 27 April 2024,Open Access,page_028.html
High-Density and Freestanding Porous Carbon Film for Compact Sodium-Ion Storage,10.1002/batt.202400117,/doi/10.1002/batt.202400117,"Xiaomin Lin, ,, Weicai Zhang, ,, Jiaao Chen, ,, Jiacong Lu, ,, Mingtao Zheng, ,, Yingliang Liu, ,, Yeru Liang, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 25 April 2024,Full Access,page_028.html
